id,value
id_0,6.002589749546734
id_1,16.795935486528503
id_2,16.503184508198014
id_3,7.330819210114303
id_4,24.481686923331434
id_5,19.731736993504047
id_6,26.851407669959197
id_7,29.70483234908013
id_8,13.291414479929923
id_9,58.27329979298355
id_10,10.735279196775782
id_11,7.665509916667719
id_12,60.501831102683575
id_13,54.0106153451481
id_14,23.75811087577531
id_15,11.767874617481084
id_16,28.572087528647412
id_17,70.79000654463186
id_18,-1.555522679852837
id_19,16.92406659816656
id_20,40.45225018702158
id_21,70.7787847485932
id_22,8.142217832380558
id_23,20.694349400321162
id_24,13.6370527416768
id_25,39.89307690041462
id_26,12.822187532208924
id_27,97.79082540910812
id_28,6.719931964395428
id_29,56.59418879758449
id_30,26.69090958657413
id_31,7.856845672642612
id_32,0.07826754271592318
id_33,23.08460488568395
id_34,25.5912668937927
id_35,35.114281874608466
id_36,40.43907415064219
id_37,32.43459594650722
id_38,41.2092423231129
id_39,39.34366423863139
id_40,5.958394700431661
id_41,41.764061319104975
id_42,30.058198498020957
id_43,48.35947462018365
id_44,18.998826032207397
id_45,36.48436991099399
id_46,25.47072055252165
id_47,6.10291744942228
id_48,24.64729874220203
id_49,33.37579564618184
id_50,18.868452213143414
id_51,10.147634228052182
id_52,25.109244074616075
id_53,50.38566999765554
id_54,19.962484790777346
id_55,36.575847174791825
id_56,30.442056686215363
id_57,25.186982296583565
id_58,60.25103325568826
id_59,24.33121569590336
id_60,13.252978069056013
id_61,40.64026904854042
id_62,10.124565103439867
id_63,49.44082178686914
id_64,10.942957340313825
id_65,13.575258100262072
id_66,14.61690113773555
id_67,6.374166689627912
id_68,44.77013732389157
id_69,27.50886865742774
id_70,18.39853981661186
id_71,41.74946812888487
id_72,64.41641170339318
id_73,5.410997936451992
id_74,18.03588108915988
id_75,6.296481874663505
id_76,34.51465680083759
id_77,12.134321654374126
id_78,20.648828170232
id_79,21.87180723257208
id_80,23.690885270521488
id_81,35.97973313309054
id_82,26.502377333633795
id_83,96.3140407621811
id_84,36.2387012296888
id_85,28.423669831346192
id_86,22.042188210456448
id_87,36.316124065244985
id_88,22.54865630310137
id_89,18.590098480696142
id_90,32.93446176741064
id_91,43.61414733690195
id_92,1.2973857886227274
id_93,36.88266254093759
id_94,45.52723688927221
id_95,14.117037619938001
id_96,29.825004579330134
id_97,14.40757213878403
id_98,22.746473544643475
id_99,-0.1259848556484835
id_100,17.717529502342458
id_101,29.284126909150558
id_102,12.12937270466466
id_103,15.409054036588891
id_104,24.048907597310407
id_105,40.79776554925766
id_106,30.8554590587807
id_107,10.050348926276722
id_108,8.448532526154295
id_109,78.15754179906988
id_110,46.22524347701563
id_111,17.385647708279368
id_112,28.836873712891958
id_113,12.70274264938404
id_114,15.111026553389282
id_115,23.91428019840501
id_116,28.641012086240668
id_117,12.71814256969003
id_118,18.425154086692924
id_119,17.824039601401715
id_120,76.51209011529146
id_121,29.077580837708894
id_122,39.899594516179704
id_123,23.094990338528284
id_124,5.975933826592337
id_125,36.26450473072446
id_126,10.84854942223747
id_127,24.62111769213863
id_128,30.948933992645475
id_129,64.80388207960374
id_130,21.551833886990497
id_131,23.14787645828785
id_132,59.95810205457096
id_133,17.202661950037363
id_134,12.586536531945617
id_135,2.6558131068261788
id_136,10.90545217087739
id_137,60.6633734958892
id_138,14.621702915261427
id_139,3.476104338878141
id_140,28.16901615933012
id_141,24.85735302844875
id_142,44.60580556286049
id_143,30.03720887198832
id_144,17.985093491288303
id_145,24.047148798606027
id_146,11.215298933900641
id_147,50.477946007517026
id_148,25.142848584403396
id_149,39.25744709118574
id_150,13.294562575789682
id_151,9.138672301652395
id_152,23.662235270078238
id_153,5.837373534560787
id_154,22.653822712238863
id_155,44.09111688128956
id_156,7.5549786501931155
id_157,36.08539704686579
id_158,10.432405805780746
id_159,18.32943105151092
id_160,42.871960528797615
id_161,20.33628896961301
id_162,13.624218961454037
id_163,4.740126973366703
id_164,52.15472677109294
id_165,32.81491084194702
id_166,4.626831238636196
id_167,15.424658560779356
id_168,60.75777658450737
id_169,15.553355838760437
id_170,67.92443264797294
id_171,34.157177777749105
id_172,27.72209684649719
id_173,24.235764289463145
id_174,60.630183179554564
id_175,25.61613342206776
id_176,21.55820111652128
id_177,37.615892771559594
id_178,11.317615633480145
id_179,32.77241357962873
id_180,20.22260234947027
id_181,10.645240094561114
id_182,56.07037696107396
id_183,50.286613255412895
id_184,19.498971877377564
id_185,34.73763567189128
id_186,27.478869686520298
id_187,72.30310754299788
id_188,10.880009062826764
id_189,67.29115164381649
id_190,39.61330061086801
id_191,16.509780608296868
id_192,29.776783833590542
id_193,-4.2028341714174715
id_194,21.4903529987565
id_195,5.0117433702472685
id_196,34.43748343193442
id_197,11.549444032369976
id_198,20.10019589155164
id_199,58.276078265516254
id_200,21.853682489694922
id_201,29.642871672009765
id_202,64.44105044067972
id_203,6.331128125950189
id_204,10.647287679834783
id_205,12.309829842949236
id_206,8.066695904843106
id_207,0.47656434718784046
id_208,127.56436104968247
id_209,22.122964598855827
id_210,16.24405429659966
id_211,14.447599724803005
id_212,39.506185055692804
id_213,35.61870265091732
id_214,17.18471260656502
id_215,39.50936258546554
id_216,77.28804024805744
id_217,-0.6206520509439724
id_218,12.798104365877212
id_219,30.329900987276847
id_220,16.277509103291695
id_221,11.88750514172769
id_222,114.55389664824116
id_223,11.306970355394725
id_224,13.70974463926275
id_225,62.314990482490664
id_226,16.262442818292186
id_227,17.354816679509184
id_228,12.649698760045881
id_229,5.013722146021706
id_230,35.02918873283806
id_231,11.262712174994036
id_232,51.49344526609492
id_233,40.61180345849012
id_234,28.39267086567274
id_235,41.753994019213394
id_236,66.0567960240598
id_237,48.742536241452164
id_238,12.564730713392178
id_239,20.32405396317643
