id,value
id_0,6.368297563908129
id_1,17.1794784796229
id_2,18.630222659423495
id_3,9.320703536326008
id_4,22.85453729488114
id_5,17.69547697438786
id_6,28.715632024100984
id_7,31.09234091918279
id_8,11.545823065904344
id_9,59.30456807131283
id_10,10.763869261612342
id_11,8.379844068085887
id_12,57.837453444212194
id_13,51.86535567030646
id_14,21.84896108901941
id_15,11.624309849293013
id_16,27.333830571527756
id_17,75.31859077304867
id_18,-3.096211156009389
id_19,17.15955660527058
id_20,39.65885926124116
id_21,71.90641789792312
id_22,5.044007056750303
id_23,23.145862793630187
id_24,12.330627309201333
id_25,41.09230659795355
id_26,13.475723871244952
id_27,90.21526153726356
id_28,6.6598376201341125
id_29,58.87223167636404
id_30,35.15914448764366
id_31,7.947652197263523
id_32,-2.202934107015693
id_33,31.92438530648127
id_34,22.356825980889866
id_35,32.48862063252204
id_36,40.29286652812732
id_37,33.371309393328616
id_38,44.218654060745976
id_39,44.054049502731075
id_40,4.133290278411323
id_41,43.49130710859312
id_42,33.068484863331065
id_43,47.184028376975775
id_44,19.199227943477226
id_45,35.055563737189274
id_46,25.067702606724964
id_47,4.781760573999691
id_48,17.95055835729616
id_49,30.082796329601422
id_50,21.60301994139401
id_51,14.650417069036934
id_52,30.17017276880685
id_53,49.16347348920978
id_54,21.41873138538662
id_55,35.81488018674273
id_56,30.503990604175414
id_57,26.713529266336906
id_58,63.70241161194821
id_59,26.168293409931522
id_60,14.678124344817775
id_61,40.626798778429766
id_62,7.8505706892631935
id_63,48.41116393824156
id_64,10.600031535597864
id_65,12.407549216139614
id_66,15.626215268763929
id_67,14.75318767139899
id_68,45.03919509198164
id_69,27.13780321288479
id_70,16.024287885562643
id_71,41.94451352527368
id_72,66.72496425060986
id_73,6.99131449030682
id_74,19.007401581837172
id_75,5.73144872061809
id_76,33.286011995905035
id_77,10.928405888099292
id_78,16.028315152963117
id_79,21.866087647689
id_80,23.04389222652793
id_81,34.70440156214471
id_82,26.447460862803077
id_83,102.89497902235676
id_84,36.32417138413416
id_85,27.74151993862391
id_86,23.481330931924973
id_87,40.511681139369415
id_88,18.86923693300517
id_89,17.33091310449791
id_90,34.77617659896147
id_91,44.29272521179847
id_92,-0.24609389366764844
id_93,32.06156441624215
id_94,45.21999094444752
id_95,13.611560229427965
id_96,27.76259683427361
id_97,13.631006494632672
id_98,22.139961460829753
id_99,-3.5388329872034063
id_100,16.571798602089103
id_101,31.40964721785653
id_102,9.767922695463028
id_103,15.141797225441309
id_104,23.99243355325018
id_105,42.38643815081225
id_106,30.190245063720553
id_107,11.212850702888602
id_108,12.503087950763671
id_109,75.69653771252123
id_110,46.59231809537559
id_111,16.026047604776664
id_112,27.059661479569385
id_113,10.726667534582305
id_114,15.71816099840973
id_115,23.39528624275914
id_116,30.046412435985673
id_117,14.012331750215338
id_118,19.59068866371784
id_119,18.16644392847013
id_120,73.97222600143165
id_121,27.03105269161113
id_122,40.11129770847433
id_123,22.835761746733354
id_124,5.022405322150419
id_125,36.667703638191995
id_126,13.643242628339294
id_127,26.654367606987172
id_128,32.90638967974951
id_129,62.99421818354804
id_130,20.034154065343387
id_131,21.16684026767814
id_132,58.304620442970844
id_133,21.73103966111816
id_134,14.146540433645697
id_135,1.1644428778813847
id_136,12.073095272378694
id_137,60.88832014771039
id_138,11.598527106854476
id_139,4.179467982213623
id_140,30.63497286543337
id_141,25.68032378461217
id_142,44.39583618047624
id_143,27.456958288049748
id_144,18.955723192043678
id_145,24.55138342796903
id_146,12.96602483649258
id_147,47.489183408167364
id_148,26.467071237859585
id_149,41.03333528479514
id_150,14.048748996899945
id_151,11.646476071449172
id_152,21.722921206569296
id_153,5.880786176070046
id_154,28.38159680973365
id_155,45.047693758087824
id_156,6.660903333127578
id_157,37.247469966534425
id_158,10.944526127619554
id_159,21.032490990020634
id_160,45.21527685823497
id_161,20.718076554159055
id_162,14.560200095265259
id_163,4.972456729830867
id_164,52.35563073889344
id_165,31.924873130198776
id_166,7.874647236714651
id_167,14.30062785467237
id_168,61.147266554164986
id_169,16.722191626129018
id_170,71.1325838951422
id_171,27.89888169251688
id_172,27.806798789862086
id_173,26.01930266302665
id_174,59.60665119776116
id_175,28.65661081981942
id_176,24.178198337766233
id_177,37.4917170224209
id_178,8.65054745273656
id_179,33.984232567452864
id_180,24.282563562972896
id_181,9.688517915099112
id_182,56.07719753749234
id_183,49.743962322748644
id_184,22.056435001143186
id_185,32.79863104206518
id_186,27.02165673741912
id_187,70.5084176290964
id_188,10.855795143075966
id_189,72.8392490267985
id_190,39.79042680066958
id_191,17.876582414133082
id_192,31.708128895025382
