id,value
id_0,4.326420284817379
id_1,16.367082098710036
id_2,24.13122350820507
id_3,7.574745622698309
id_4,27.78213082284206
id_5,20.96512384321827
id_6,22.836968111513286
id_7,30.882882744213962
id_8,17.484985805494375
id_9,56.95862286599541
id_10,14.40518979135427
id_11,10.39532530131478
id_12,60.600566162233534
id_13,52.05874095185017
id_14,21.8254135780957
id_15,11.091674655355277
id_16,31.358133746760277
id_17,68.68016645116738
id_18,-0.12499384368197736
id_19,16.53222415207661
id_20,42.14178715782422
id_21,70.98456563796759
id_22,9.161793715040499
id_23,18.774541739116213
id_24,14.375702559729827
id_25,38.6732914268842
id_26,13.955811483638751
id_27,73.77054546993887
id_28,7.225773095931712
id_29,55.593265607363556
id_30,22.03491631406839
id_31,7.957962308249267
id_32,3.527689664185318
id_33,21.923272915529033
id_34,30.803476322656195
id_35,36.51415320902448
id_36,42.42643673265287
id_37,30.17634749471818
id_38,43.57892301896484
id_39,35.79624741981811
id_40,7.224560815566552
id_41,39.86532650652325
id_42,32.064922098389594
id_43,49.9493968693028
id_44,15.189039060605879
id_45,35.9365589540527
id_46,24.517493278590447
id_47,10.270179038819146
id_48,22.813480506911585
id_49,32.671506302437464
id_50,20.548592634302135
id_51,9.176058513150288
id_52,22.029839003627625
id_53,53.49946156123162
id_54,15.48406717152608
id_55,35.28400381127773
id_56,31.932867333347932
id_57,23.667920691070165
id_58,58.192818819436475
id_59,21.0725312417628
id_60,16.069684073202495
id_61,42.44523525240536
id_62,12.482877576093246
id_63,50.06430973343659
id_64,15.516065177051967
id_65,16.047775823465994
id_66,14.002887341982376
id_67,0.2615386070856543
id_68,42.96089169933449
id_69,31.915280661659992
id_70,20.557283946547187
id_71,38.046861165556486
id_72,58.887523043089544
id_73,4.96824612781575
id_74,17.305536554988397
id_75,5.944912474915808
id_76,38.923993390696296
id_77,15.235540974908034
id_78,24.078450077070055
id_79,22.838266878021397
id_80,25.356334042632902
id_81,38.520788510658164
id_82,23.035727870564035
id_83,90.30689241611996
id_84,35.552363960892784
id_85,25.838015355345053
id_86,23.179945696304447
id_87,30.17257792434079
id_88,24.533796635771132
id_89,22.542141697572706
id_90,29.369424042964802
id_91,40.59500720488413
id_92,4.837541651737237
id_93,37.781085496657305
id_94,45.864992887026624
id_95,15.465705756083283
id_96,34.30040722978889
id_97,11.895212214059026
id_98,25.189452136895493
id_99,3.424438050458223
id_100,18.91310510274074
id_101,29.00683402264736
id_102,13.115072267279984
id_103,15.997196354992088
id_104,22.68846043465966
id_105,38.911482299729904
id_106,29.492592778474492
id_107,7.511696927733964
id_108,9.128238806601475
id_109,78.24137323243326
id_110,46.008581942694136
id_111,14.651602699851226
id_112,27.817195492932665
id_113,15.175750267920533
id_114,14.40344694931926
id_115,25.081744715936797
id_116,24.635592639267013
id_117,9.651055307411452
id_118,18.116582686420703
id_119,19.19783826402539
id_120,81.61208140554635
id_121,25.13415924976925
id_122,33.984072713360064
id_123,24.49545481382111
id_124,8.387319822095503
id_125,42.04910582036015
id_126,10.644599023692656
id_127,19.24057567064057
id_128,28.542491308204767
id_129,62.94698652842785
id_130,22.35545946097456
id_131,22.799064013981894
id_132,58.401207279160424
id_133,14.602035457014674
id_134,14.511244599191983
id_135,2.1942416084546834
id_136,11.503194671261477
id_137,58.38561607192554
id_138,18.138099460233637
id_139,5.947751983746026
id_140,26.51761447729855
id_141,25.70159621031933
id_142,43.70757363901985
id_143,30.59614383665463
id_144,17.637901389936022
id_145,26.203621364302723
id_146,10.491140701388444
id_147,51.362844044717946
id_148,22.635252362060708
id_149,38.57861408558277
id_150,9.1730405651561
id_151,6.995291802837401
id_152,25.122812196702526
id_153,7.304016029941457
id_154,16.11858205409998
id_155,41.59829254316525
id_156,8.79908769833738
id_157,37.15263200079626
id_158,9.980270282795738
id_159,18.53348468236255
id_160,40.89290901084077
id_161,17.45044297191948
id_162,11.763218674212647
id_163,7.391615320226853
id_164,50.771690550124525
id_165,29.214525067955154
id_166,-0.39328437522516063
id_167,15.00462405192023
id_168,62.11193025147198
id_169,13.68037049201864
id_170,64.4553123563645
id_171,39.97341149532171
id_172,25.604441361824748
id_173,19.9639601567734
id_174,61.405318832345216
id_175,24.224213999806818
id_176,20.86853410458246
id_177,36.8757526089718
id_178,11.345851103672896
id_179,29.742788868901524
id_180,17.07956235471276
id_181,12.459772959748454
id_182,54.61919038848123
id_183,45.45452207591286
id_184,17.87663433405517
id_185,35.42577845651652
id_186,26.971416381755155
id_187,70.61365863873127
id_188,9.908251093811876
id_189,56.35287396516823
id_190,37.794135836897816
id_191,16.327242183234578
id_192,29.310492445636623
id_193,0.5646927990661454
id_194,19.16224604294572
