id,value
id_0,15.125504834821367
id_1,16.82096394810395
id_2,34.722709725406006
id_3,18.345758886960063
id_4,25.103917957448367
id_5,18.193541296826652
id_6,22.841981247048857
id_7,21.566890160806793
id_8,25.07605935093243
id_9,28.653861779284203
id_10,20.899503631521107
id_11,22.370097029075247
id_12,30.657603267638404
id_13,32.643125018690675
id_14,25.945753867597933
id_15,18.341578047579574
id_16,30.745922398226362
id_17,39.27214452306177
id_18,24.487643038101268
id_19,17.851180016352032
id_20,20.43289849499565
id_21,31.432416936336313
id_22,20.58967841694909
id_23,26.364295789608168
id_24,15.28197362618109
id_25,25.978055831490288
id_26,17.013737599956592
id_27,33.95053120184905
id_28,20.803861192741902
id_29,34.848523788029865
id_30,25.638752141042712
id_31,22.55538365931562
id_32,14.6065870599794
id_33,22.67387950065988
id_34,32.73628929573286
id_35,33.88867345855404
id_36,20.15390077274732
id_37,19.73092005442948
id_38,33.45324842524878
id_39,28.755181531592676
id_40,24.66566143656342
id_41,19.284861233551986
id_42,32.14264915902879
id_43,27.123900607202273
id_44,21.37370176657803
id_45,30.26101284387032
id_46,17.941258990659986
id_47,21.33969799317567
id_48,26.192724833732626
id_49,15.80055276725676
id_50,26.67194793737374
id_51,22.040736236018862
id_52,24.350749583938892
id_53,25.518942951704663
id_54,16.682778008963265
id_55,27.506040597260494
id_56,22.34627282226866
id_57,26.65382595653451
id_58,27.99808784955219
id_59,23.949196545190098
id_60,19.922836531574486
id_61,33.42048462221547
id_62,20.23791622970191
id_63,31.775229133300712
id_64,27.669453829831426
id_65,21.657986294535366
id_66,19.121285410161867
id_67,20.82777798905107
id_68,18.690567772804116
id_69,28.696499487889838
id_70,26.085684469563404
id_71,17.159977585162657
id_72,36.538975555619345
id_73,19.83526555862184
id_74,25.773216108449574
id_75,17.69292970720152
id_76,29.972226180877215
id_77,22.031893575398186
id_78,34.16334564497789
id_79,22.497526285571915
id_80,19.01786150498736
id_81,19.579715396343794
id_82,29.280791823813413
id_83,29.474078842212066
id_84,18.064479502501037
id_85,17.20239112528065
id_86,17.780430908876262
id_87,19.947428359778293
id_88,18.332091262045083
id_89,27.899716802741803
id_90,28.598445641936625
id_91,23.26184971565163
id_92,23.436196929996363
id_93,29.386207403822596
id_94,19.51144607156995
id_95,23.099358086856363
id_96,20.87298596934715
id_97,21.082635381621568
id_98,20.914509201838065
id_99,20.063799936095236
id_100,14.03064450147037
id_101,19.114122824417205
id_102,22.101705989888714
id_103,20.722962311613962
id_104,18.246341183512616
id_105,24.127480159380937
id_106,24.0005795178274
id_107,17.995623882083514
id_108,22.710831876606193
id_109,24.70231689594491
id_110,28.396344497786302
id_111,18.292644572948888
id_112,31.41590723918238
id_113,28.5161516277633
id_114,15.242044640126194
id_115,19.689771357137815
id_116,25.73803651572193
id_117,14.972280564587766
id_118,31.660327516357462
id_119,18.30710433526373
id_120,23.08287552114834
id_121,25.30745558184473
id_122,21.646501602061434
id_123,26.379668397954834
id_124,23.885582154238122
id_125,29.15338736124773
id_126,20.118013361178825
id_127,33.87070277103423
id_128,29.218341345695997
id_129,31.216235461109417
id_130,20.589745286011013
id_131,24.635514614602968
id_132,28.091477045791308
id_133,14.270322532780595
id_134,22.554502469122944
id_135,18.16026823637435
id_136,26.586705940986537
id_137,25.00687878970852
id_138,24.81103771291096
id_139,19.981381575896208
id_140,27.833708387066252
id_141,17.815038636824667
id_142,26.06772059117954
id_143,25.418411487790006
id_144,16.35519744268157
id_145,23.921196625432742
id_146,19.866363150024224
id_147,30.416870074050635
id_148,24.192466367082407
id_149,27.23320432170686
id_150,17.73467401898025
id_151,17.434912787868612
id_152,26.454372925196523
id_153,12.482927225839594
id_154,31.31856620429881
id_155,35.69132639066761
id_156,17.770499944669425
id_157,20.102236464094823
id_158,23.577102125039374
id_159,24.21694088064903
id_160,25.245503742012858
id_161,11.980801635942537
id_162,18.747751472623534
id_163,21.360171963503227
id_164,24.04449822930009
id_165,21.15919772687697
id_166,20.723410132379975
id_167,12.635655010975647
id_168,37.09257276921237
id_169,25.753898022153706
id_170,21.502948206017056
id_171,34.68237975185399
id_172,35.46074115071656
id_173,23.32183551054989
id_174,37.59292378393194
id_175,30.350930964956458
id_176,33.6242746068121
id_177,27.94961705103252
id_178,25.429020421066358
id_179,19.855333415352575
id_180,22.330017989036207
id_181,18.885730993268673
id_182,19.671457251554152
id_183,25.505877814092116
id_184,13.157962598348963
id_185,25.022807085046438
id_186,24.03008355426979
id_187,27.646814634455808
id_188,20.212041893899222
id_189,38.2177488891701
id_190,37.60097314336083
id_191,29.816965038792286
id_192,25.634879039162
id_193,24.279529916512892
id_194,18.387114143218824
id_195,14.012640904278825
id_196,18.75440932771589
id_197,22.245961470443042
id_198,25.476376722727267
id_199,25.00387670477346
id_200,28.728835912904245
id_201,23.917362541675892
id_202,31.385771434524848
id_203,24.809612554330766
id_204,11.433446057813608
id_205,14.865965502788033
id_206,19.67426790412607
id_207,17.423923112815544
id_208,31.896084776990822
id_209,17.69669361959737
id_210,20.471666871695042
id_211,28.141041315560837
id_212,23.579030772237616
id_213,26.795998974527716
id_214,20.74578659211705
id_215,19.926017772012894
id_216,41.9937922773636
id_217,19.656296008799988
id_218,17.097883982573983
id_219,35.702135655581074
id_220,21.4305705246798
id_221,28.539548249973503
id_222,30.862988715771984
id_223,16.82921402551602
id_224,21.17037121064886
id_225,25.113170562700475
id_226,23.754050760000688
id_227,25.649623761400765
id_228,16.50185460536379
id_229,20.365132592862626
id_230,25.214967737730117
id_231,23.45447038173097
id_232,32.911696804230345
id_233,24.923304845822166
id_234,21.414777512166417
id_235,31.88571385403975
id_236,36.40772967734931
id_237,33.528203745399495
id_238,16.683123407264933
id_239,14.082797053953984
