id,value
id_0,29.353585472675604
id_1,14.177449883766315
id_2,-128.01930494112375
id_3,7.172583137313552
id_4,35.1914221243007
id_5,16.20860149353811
id_6,-9.025076431042805
id_7,27.79673425334763
id_8,32.97716826843064
id_9,49.86753866984077
id_10,-9.838462254309178
id_11,6.198371237352504
id_12,59.48540231787453
id_13,95.8278229398287
id_14,27.213849625785798
id_15,15.180259369707045
id_16,23.008193345812288
id_17,58.93595386777507
id_18,1.1683986663174153
id_19,11.921985969113706
id_20,69.7433452702129
id_21,70.60857752344828
id_22,13.622377005635684
id_23,17.03822349617313
id_24,7.8398548840208235
id_25,45.69488179526098
id_26,23.920954173572703
id_27,-152.0277728460565
id_28,8.160251475490725
id_29,76.96409692494876
id_30,25.432105923348246
id_31,3.5722889242880456
id_32,-0.9215738280827281
id_33,12.988154503049344
id_34,40.12361444365726
id_35,18.68186653385473
id_36,31.40073255426927
id_37,56.75522057159742
id_38,49.860796957423645
id_39,30.99989690370127
id_40,23.06613403973557
id_41,57.657135162097404
id_42,55.544202425933236
id_43,35.508798817325896
id_44,27.380314047316787
id_45,33.26886415849367
id_46,23.884633479761668
id_47,4.382745441184284
id_48,14.993926768817374
id_49,30.022747934392726
id_50,17.235931515844186
id_51,2.899537507625304
id_52,14.447151642924382
id_53,39.81209557919534
id_54,41.942123852834015
id_55,27.4156815559609
id_56,30.713034360571072
id_57,26.14302223645302
id_58,86.531883199954
id_59,22.830852974315547
id_60,34.150501682302945
id_61,37.78526377833629
id_62,4.722581055560127
id_63,26.54100584354768
id_64,15.930579797304333
id_65,15.01846094115379
id_66,-18.712983063447552
id_67,6.609105307615664
id_68,47.61102747257871
id_69,9.107335808343578
id_70,24.67745273338693
id_71,38.90401954389847
id_72,66.05749972237766
id_73,14.3332005790175
id_74,12.803871684898937
id_75,6.234688979796488
id_76,38.64329349569874
id_77,17.470107793605607
id_78,7.826660243092107
id_79,21.75770632034461
id_80,24.701935774972597
id_81,43.45732730065777
id_82,-13.378502562221755
id_83,65.72814373283609
id_84,35.05871934430558
id_85,31.850457354684806
id_86,23.332839862237847
id_87,33.04926831874212
id_88,19.420182108857404
id_89,37.37199985307678
id_90,46.05119963357981
id_91,24.41700212525359
id_92,11.677690855530614
id_93,30.899324873907858
id_94,34.89883259112372
id_95,16.917731231804567
id_96,7.83609666936934
id_97,14.78226879385251
id_98,21.04843238241078
id_99,-1.6217753495313474
id_100,15.187119033508111
id_101,34.620714123490615
id_102,19.406153614894862
id_103,15.236148820429321
id_104,7.5925145489748616
id_105,37.40072063173733
id_106,18.859548565034743
id_107,17.1544971142892
id_108,16.522039904836447
id_109,63.50412404995469
id_110,58.59136750567674
id_111,28.219303707030853
id_112,25.163192235345846
id_113,-5.465198649767331
id_114,16.18228384405569
id_115,13.64379031991286
id_116,27.749869276110772
id_117,4.562759179484601
id_118,193.07534854507932
id_119,37.56280772275656
id_120,66.11391575264776
id_121,17.674270660449963
id_122,29.615044577524586
id_123,48.77439574913436
id_124,30.294032297730713
id_125,39.88302600031062
id_126,13.523574664114562
id_127,13.98268727896675
id_128,60.72768276295952
id_129,67.12380611083026
id_130,39.229858669546545
id_131,52.5537464244262
id_132,66.03693558384657
id_133,23.726643138053305
id_134,28.289474107421796
id_135,-26.401764884147312
id_136,19.76557295505694
id_137,67.65979574604415
id_138,39.99541240641406
id_139,13.911426850083387
id_140,5.512489493648786
id_141,28.268820017618282
id_142,40.240900054868746
id_143,38.55969565405451
id_144,18.92970801163446
id_145,28.400158861076292
id_146,15.161670857919091
id_147,53.017710471435294
id_148,-21.13470225549605
id_149,47.76377119730131
id_150,11.196302701172222
id_151,-4.64115414070335
id_152,11.077135843787204
id_153,4.891393176401209
id_154,14.008680262517203
id_155,35.52381115182516
id_156,10.226327696295911
id_157,29.874391232624262
id_158,11.18707618378727
id_159,17.533090796004956
id_160,65.9822630475226
id_161,19.803257595766524
id_162,4.350565331015886
id_163,35.88674288909931
id_164,51.55289358958228
id_165,38.21436954711367
id_166,-5.64173689515296
id_167,12.662340330042213
id_168,66.88471329286666
id_169,14.63726270502054
id_170,70.35339347923252
id_171,64.02329890804293
id_172,29.002920835628117
id_173,21.421812405349343
id_174,61.992639496547326
id_175,24.246815717203276
id_176,-19.685044727681372
id_177,25.04703505657919
id_178,12.869730404999643
id_179,33.99915475953941
id_180,31.413685234433217
id_181,-3.7072767316480686
id_182,38.39581047520221
id_183,41.81552875932425
id_184,11.025511555875099
id_185,55.473815187628546
id_186,23.528345183552673
id_187,-83.81163354035495
id_188,4.148251426395149
id_189,46.14517489618663
id_190,32.87030658129726
id_191,51.51762065557597
id_192,43.66736486385588
id_193,6.835664228323594
id_194,2.843125802451425
id_195,7.818072449463017
id_196,35.1975158981835
id_197,2.8847964941430035
id_198,39.85917846301663
id_199,79.25751109547366
id_200,25.937849773156902
id_201,23.447481289639725
id_202,38.7255733955634
id_203,2.982587010047837
id_204,12.300009730514148
id_205,4.879587823582725
id_206,20.891847303300608
id_207,5.210986894993397
id_208,138.51608515902808
id_209,22.368596063233326
id_210,14.550126795742216
id_211,27.834359648208192
id_212,35.47349495286094
id_213,26.514353616608304
id_214,19.33709862573916
id_215,43.9271642539689
id_216,81.52563672902346
id_217,9.683231187438963
id_218,17.63403987067892
id_219,55.23341505281135
id_220,9.580899704884771
id_221,4.012720521144502
id_222,104.53230200698962
id_223,14.202204804879955
id_224,33.01582240447408
id_225,71.22355913526155
